unique_id,team_name,position,value,pred_Naive,pred_LGBMRegressor_no_exog,pred_LSTMWithReLU,picked_Naive,captain_Naive,first_xi_Naive,season,picked_time,picked_LGBMRegressor_no_exog,captain_LGBMRegressor_no_exog,first_xi_LGBMRegressor_no_exog,picked_LSTMWithReLU,captain_LSTMWithReLU,first_xi_LSTMWithReLU
Alexander Isak,Newcastle,FWD,84,14.0,4.469617427556131,2.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
André Onana,Manchester Utd,GK,50,7.0,3.1205483067413207,2.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,58,16.0,5.171441338399947,2.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,1.0,0,1.0,0.0,0,
Dejan Kulusevski,Tottenham,MID,67,16.0,2.7607953576569253,2.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Diogo Dalot Teixeira,Manchester Utd,DEF,52,15.0,3.661783703784893,1.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Eberechi Eze,Crystal Palace,MID,60,18.0,4.223182305687012,2.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Harry Wilson,Fulham,MID,53,15.0,3.991849830501609,1.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jarell Quansah,Liverpool,DEF,40,15.0,3.7770532130733274,0.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,1.0,0,0.0,0.0,0,
Jean-Philippe Mateta,Crystal Palace,FWD,51,20.0,3.8708463973286924,2.0,1.0,1,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Pedro Porro,Tottenham,DEF,59,14.0,2.997066525576819,2.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Phil Foden,Manchester City,MID,85,15.0,6.284065686553244,3.0,1.0,0,1.0,24,2024-08-04 10:09:23.604859,1.0,0,1.0,0.0,0,
Daniel Muñoz,Crystal Palace,DEF,45,10.0,3.3524982668798673,2.0,1.0,0,0.0,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,1.0
Guglielmo Vicario,Tottenham,GK,53,6.0,4.000374201112364,2.0,1.0,0,0.0,24,2024-08-04 10:09:23.604859,1.0,0,1.0,0.0,0,
Raúl Jiménez,Fulham,FWD,50,13.0,2.0690396579591863,1.0,1.0,0,0.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Takehiro Tomiyasu,Arsenal,DEF,45,9.0,3.1884726863456208,1.0,1.0,0,0.0,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aaron Connolly,Brighton,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aaron Cresswell,West Ham,DEF,42,1.0,1.3949612428701494,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aaron Hickey,Brentford,DEF,43,0.0,0.5348855351858993,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aaron Ramsdale,Arsenal,GK,45,0.0,0.5041832235319054,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Aaron Wan-Bissaka,Manchester Utd,DEF,44,6.0,2.62599211860143,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Abdoulaye Doucouré,Everton,MID,55,1.0,2.527880879254612,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Abdul Rahman Baba,Chelsea,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Adam Lallana,Brighton,MID,49,1.0,1.079582087189623,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Adam Smith,Bournemouth,DEF,44,0.0,2.427428047963388,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Adam Webster,Brighton,DEF,42,1.0,1.6593534096002367,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Adam Wharton,Crystal Palace,MID,50,3.0,4.284144656200511,3.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,1.0,0,1.0
Adama Traoré,Fulham,MID,49,10.0,2.399256037435327,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
